filename,text
malayalam_sentence_1.wav,API ഡാറ്റ കൈമാറുന്നത് എളുപ്പമാക്കുന്നു.
malayalam_sentence_2.wav,CUDA കണക്കുകൂട്ടൽ ജോലികളെ വേഗത്തിലാക്കുന്നു.
malayalam_sentence_3.wav,ടെക്സ്റ്റ്-ടു-സ്പീച്ച് സാങ്കേതികവിദ്യ വികസനത്തിലാണ്.
malayalam_sentence_4.wav,വോയ്സ് അസിസ്റ്റന്റുകൾ സാധാരണയായി മാറുന്നു.
malayalam_sentence_5.wav,RESTful സേവനങ്ങളെ മനസിലാക്കുന്നത് അനിവാര്യമാണ്.
malayalam_sentence_6.wav,OAuth സുരക്ഷിതമായ അധികാരം നൽകുന്നു.
malayalam_sentence_7.wav,മഷീനിലെ പഠന മോഡലുകൾ ഡാറ്റാ-അധിഷ്ഠിതമായവയാണ്.
malayalam_sentence_8.wav,Python AI-നുള്ള ഒരു ജനപ്രിയ ഭാഷയാണ്.
malayalam_sentence_9.wav,ഡീപ് ലേണിംഗ് നെറ്റ്വർക്കുകൾ വലിയ ഡാറ്റാസെറ്റുകൾ ആവശ്യമുണ്ട്.
malayalam_sentence_10.wav,നാചറൽ ലാംഗ്വേജ് പ്രോസസിംഗ് ഒരു ആകർഷകമായ രംഗമാണ്.
